,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
87,2012,8,27,60316.708264583336,76358.99305583333,29.859203403458334
88,2012,8,28,59056.712430416665,76840.06944416667,31.264022084166665
89,2012,8,29,60299.53208291667,77457.4375,30.41135489583333
90,2012,8,30,59001.12909791667,77989.04861125,33.16670642458333
91,2012,8,31,57572.9153125,78124.91666666667,37.14671555583333
92,2012,9,1,53894.706354166665,76012.84722208334,41.51517506958333
93,2012,9,2,49919.66447916667,76035.75,52.79698302083333
94,2012,9,3,57865.59972208333,77024.83333333333,36.23713593666667
95,2012,9,4,59425.43399291667,77218.6875,31.2664272575
96,2012,9,5,58785.85347291667,77843.66666666667,33.49925833291667
97,2012,9,6,57667.07937458333,77441.59027791666,35.44913402708333
98,2012,9,7,57853.556528333334,77300.83333333333,34.885992361666666
99,2012,9,8,53147.884825416666,76873.10763916666,45.02190236125
100,2012,9,9,48713.2240275,76867.1875,58.0902265625
101,2012,9,10,55625.135834166664,76805.41319458334,40.55365388958334
102,2012,9,11,57470.23048583334,76975.22916666667,35.082852152916665
103,2012,9,12,57339.23531208333,77102.35416666667,35.591029132083335
104,2012,9,13,57971.13552083333,77588.73611125,34.90301774333333
105,2012,9,14,56636.77107708334,77290.47569458334,37.23688815958334
106,2012,9,15,52629.48892416666,76461.02083333333,45.530191423750004
107,2012,9,16,48399.94253416667,75222.66666666667,55.661955626250005
108,2012,9,17,54645.43749875,74298.20138875,37.630590902499996
109,2012,9,18,56576.66520833334,74217.10416666667,32.06721663208334
110,2012,9,19,56768.06573,74975.13194458334,32.76829600708333
111,2012,9,20,56922.27145875,74772.50694458334,32.228497499583334
112,2012,9,21,56878.21798583333,74508.88888916666,31.63319899375
113,2012,9,22,52956.109826666674,72697.37847208334,37.5409865625
114,2012,9,23,48912.152395000005,72769.66666666667,48.99472086791667
115,2012,9,24,55112.4590275,71896.75694458334,32.36401250041667
116,2012,9,25,57029.11763875,71738.02777791666,26.496545557083333
117,2012,9,26,56775.796389166666,72305.37847208334,28.044165486666667
118,2012,9,27,56499.722881249996,71638.32291666667,27.545950555833333
119,2012,9,28,52890.52815958334,72745.63541666667,38.07561111125
120,2012,9,29,43064.61819458333,68951.53819458334,60.16692194416667
121,2012,9,30,38417.14736166667,68314.07291666667,78.03574170166667
122,2012,10,1,40003.55507,68355.3125,71.35008256958334
123,2012,10,2,44069.6441325,64128.80555541667,46.4028559025
124,2012,10,3,46635.63350708334,63023.322916666664,35.90232368
125,2012,10,4,53332.37951416667,66530.24305583333,26.003681145833337
126,2012,10,5,55615.84829833333,67342.80555541666,21.64969746583333
127,2012,10,6,52244.504721666664,65626.0625,25.873427673333335
128,2012,10,7,48190.65913166667,66039.07291666667,37.173562985833335
129,2012,10,8,54101.295070416665,66792.19791666667,24.86954846875
130,2012,10,9,56135.19812583333,66866.41666666667,19.62882095875
131,2012,10,10,56359.67500083334,66380.00694416667,18.219668773749998
132,2012,10,11,56503.57645875,66898.50347208334,18.781902899583333
133,2012,10,12,55865.04079875,66956.3125,20.159767430833334
134,2012,10,13,51603.974445,64162.875,24.415820971666665
135,2012,10,14,47722.43815875,65391.5,37.17707180625
136,2012,10,15,54154.80472291666,66739.31597208334,24.421177797083335
137,2012,10,16,55993.23767458333,66932.01388875,19.933656812916666
138,2012,10,17,56318.13468833334,67098.34027791666,19.52545739625
139,2012,10,18,56414.612499999996,66892.79166666667,18.930794170708335
140,2012,10,19,56068.3502425,67922.01736083334,21.403368055416667
141,2012,10,20,52429.41413125,67510.73958333333,28.82314524375
142,2012,10,21,48243.453020416666,67040.44444458334,39.135537014583335
143,2012,10,22,55192.983125,67120.49305541666,23.077081639583337
144,2012,10,23,56911.49920125,68230.5972225,20.21182114625
145,2012,10,24,56801.67465333333,68611.12500041666,21.147596736249998
146,2012,10,25,56856.676807083335,68198.32291666667,20.285223750416666
147,2012,10,26,56107.877325416666,68338.9965275,22.142547117916667
148,2012,10,27,52706.67729125,66522.76736125,26.32848170125
149,2012,10,28,47756.03940916667,64859.93055541667,36.04366579833333
150,2012,10,29,54763.780416249996,66005.98611083334,21.438842386791666
151,2012,10,30,56877.2665275,66458.20833333333,17.191792666833333
152,2012,10,31,57794.546319166664,67167.15624958334,16.4138778125
153,2012,11,1,58202.66795166666,68564.17361125,18.129301781125
154,2012,11,2,58324.996458333335,69726.54861083334,19.749049027916666
155,2012,11,3,53411.26951291666,67862.20833333333,27.127424479583336
156,2012,11,4,50269.67385416667,66624.71875,32.67430236125
157,2012,11,5,57047.23107625,68429.0,21.075924113208334
158,2012,11,6,59866.945000416665,68447.118055,14.685066809458334
159,2012,11,7,59443.94416708333,69216.23611125,16.596876285416666
160,2012,11,8,59393.18239541667,69280.65277791666,16.989660608208336
161,2012,11,9,59194.30552041667,68956.73263875,16.72612174358333
162,2012,11,10,54080.03454833333,67085.10763916666,24.073711909583334
163,2012,11,11,50359.479166666664,68185.29166666667,35.5834441325
164,2012,11,12,58083.46138958333,70160.20138875,21.751518772083333
165,2012,11,13,60432.79152708334,70694.19444458334,17.341419350833334
166,2012,11,14,61511.13989583333,71407.40625,16.357497048041665
167,2012,11,15,61528.97517416667,72159.10069416667,17.554146541666665
168,2012,11,16,61759.059166666666,72198.70486125,17.221029055708332
169,2012,11,17,56188.61690958333,70327.16666666667,25.214579791666665
170,2012,11,18,52120.88947916666,69684.32291624999,33.90641423583333
171,2012,11,19,60891.2321875,71518.07986083334,18.391339472083335
172,2012,11,20,62985.09989583333,71902.95486125,14.474496451166667
173,2012,11,21,63185.54513875,72312.01388916666,14.675612472916667
174,2012,11,22,62387.82128416666,72705.19444458334,16.74832102
175,2012,11,23,62039.86454833334,73046.15277791666,18.065976771125
176,2012,11,24,57186.54107708333,71535.27777791666,25.135733403333333
177,2012,11,25,52655.78809041667,71812.66319458334,36.54061652791666
178,2012,11,26,61692.658819166674,73664.6840275,20.606266388583332
179,2012,11,27,63934.5497225,74546.46875,16.873981683583335
180,2012,11,28,62904.568888333335,74251.87152791666,18.380862919458334
